id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d7c49037-9fb7-43e2-a24b-0ba183ba86bb,subjectmatter.rehab,available,14.99,,low,low,14,name.com,,
4ce3c406-6c92-4f1f-8ca4-e3d01ea254ab,pronounced.rehab,available,14.99,,medium,low,10,name.com,,
5572c0a2-8ca0-4d00-a079-64b5beafe044,lxxxviii.rehab,available,14.99,52.99,low,low,8,name.com,,
b72d0c84-d84e-444e-a681-09a93acc37ba,antipodal.rehab,available,14.99,52.99,low,low,9,name.com,,
e08f6d56-5f4a-4250-8456-d9a6588ec50e,entranceexamination.rehab,available,14.99,,medium,low,20,name.com,,
8ccb0f2c-ec26-4df4-b68b-034ecf206993,look.rehab,available,14.99,,high,low,4,name.com,,
9f6bde79-fe2e-4386-8ad6-91cce245e72b,delivery.rehab,available,14.99,,high,low,8,name.com,,
ee17401e-2e99-43dd-a375-a80b5e0cbac0,recently.rehab,available,14.99,,medium,low,8,name.com,,
4cb1798b-13d3-42dd-8fce-867756d648af,bleak.rehab,available,14.99,52.99,low,low,5,name.com,,
7f353143-9ced-4bc9-bc39-9ff48e3a9626,impromptu.rehab,available,14.99,52.99,medium,low,9,name.com,,
12c9e007-2e45-440c-8d43-fdca7fc2a7f4,standout.rehab,available,14.99,,medium,low,9,name.com,,
c872708a-22e0-4dc4-abfb-7fe36023c371,adequate.rehab,available,14.99,52.99,high,low,8,name.com,,
d2534e37-7ad0-4296-921c-b23f18fc273c,aliphatic.rehab,available,14.99,52.99,low,low,9,name.com,,
1a3d5e1d-7e37-4601-8304-c59d97e047ff,lifelesson.rehab,available,14.99,,high,low,11,name.com,,
27d31e98-7830-4897-93fe-1232dfb36b42,response.rehab,available,14.99,,high,low,8,name.com,,
47f22f0a-c961-4b4f-9330-cdf4502395fb,arteriolar.rehab,available,14.99,52.99,low,low,10,name.com,,
db069b7e-e05e-4d53-ad6b-63c74ab62c2b,sweets.rehab,available,14.99,,medium,low,6,name.com,,
21d0b888-9adc-43a1-8ca2-ab52c5d1071b,refreshed.rehab,available,14.99,,high,low,9,name.com,,
82274f69-b500-4378-b3b8-7a62c23d606e,bacterioid.rehab,available,14.99,52.99,low,low,10,name.com,,
7549ed44-7e12-43a9-add6-ad1f0c154e81,softwareengineer.rehab,available,14.99,,high,low,17,name.com,,
a51c44ec-3670-4995-911b-f79801d5f0bf,amoeban.rehab,available,14.99,52.99,low,low,7,name.com,,
a96f8acf-2cbf-4bfe-aa76-714d494a355f,micro.rehab,available,14.99,,medium,medium,5,name.com,,
5d486955-b545-4dc7-b58b-1a9de861101a,balding.rehab,available,14.99,52.99,low,low,7,name.com,,
32f315f3-88ff-422e-80da-50372b158741,sat.rehab,available,14.99,,high,low,3,name.com,,
06d0dd54-cfe7-4c56-8562-38e2ad718d63,threescore.rehab,available,14.99,52.99,low,low,10,name.com,,
ddb1c1f6-f1b1-47a4-9c40-8fe364cb3bdd,redapple.rehab,available,14.99,,high,low,9,name.com,,
34b769c5-ecb8-44fb-b64a-dda608437b23,WestHill.rehab,available,14.99,,low,low,9,name.com,,
a280694b-7f9a-45ea-bb9d-dfd7b5c57744,adulterant.rehab,available,14.99,52.99,low,low,10,name.com,,
9554df28-1aa8-4be5-92ca-7df8d18bec18,prejudice.rehab,available,14.99,,high,low,9,name.com,,
3e077e21-b4f1-47fa-9378-59928e1b9993,nonsexual.rehab,available,14.99,52.99,low,low,9,name.com,,
d127236f-8eb6-4b8a-ac3a-836b1c57b190,comely.rehab,available,14.99,52.99,low,low,6,name.com,,
b4646d85-d286-4540-af5d-1af100c99bf3,clinically.rehab,available,14.99,,medium,low,10,name.com,,
17f4e880-d9e0-4c2d-9386-c857e8da2368,thereare.rehab,available,14.99,,low,low,9,name.com,,
c8119364-9c82-4635-ae71-6c5bb9be6735,onsale.rehab,available,14.99,,low,low,7,name.com,,
f30597f4-b6b1-4a60-9bfb-db95557db38a,allopathic.rehab,available,14.99,52.99,low,low,10,name.com,,
a1682037-4b12-40ee-a24d-cab864df2c41,unmatched.rehab,available,14.99,,medium,low,9,name.com,,
46c0b601-b081-41d8-b758-11488f21ca79,roomandboard.rehab,available,14.99,,medium,low,14,name.com,,
c245a557-97a8-4220-aac0-15ee4d21c27e,moneymarketfund.rehab,available,14.99,,high,low,17,name.com,,
03234e83-1947-4dc3-b0a6-8ea5c4a453b0,familyrestaurant.rehab,available,14.99,,high,low,17,name.com,,
17997cff-4ee7-44ce-b8a6-10181a51bbc9,corporate.rehab,premium,242,242,high,low,9,namesilo,,
44463840-054e-4385-a4d0-e1c731228315,depend.rehab,available,14.99,,high,low,6,name.com,,
4b4e0079-da01-4a43-abbf-b8be0d57d5dc,bump.rehab,available,14.99,,medium,low,4,name.com,,
e6b55d5b-641d-49f5-867c-b26b4007af57,embayment.rehab,available,14.99,52.99,low,low,9,name.com,,
44f86485-e3d3-4e0e-9aeb-c91a637682b7,listed.rehab,available,14.99,,medium,low,6,name.com,,
71e713f9-061d-47d0-a524-343df97c0c07,bathe.rehab,available,14.99,,high,low,5,name.com,,
4375cfd2-e5a3-41fe-a0f8-ade539afa14e,tested.rehab,available,14.99,,high,low,6,name.com,,
2b5477ea-d525-4717-a6d7-9a045fd7df04,chin.rehab,available,14.99,,medium,low,4,name.com,,
b1588ecf-e08d-4320-96c5-4264bc5cd1e5,Mastercard.rehab,available,,,high,low,10,,,
db152c63-2a47-482a-8256-a002efb36c2b,ace.rehab,available,,,high,medium,3,,,
3558458b-fa23-46a3-8df9-71bf4f52ad96,givethanks.rehab,available,14.99,,medium,low,11,name.com,,
43a27a8c-d4b3-4939-a1ce-f2f16389d5fd,cinnamon.rehab,available,14.99,,medium,low,8,name.com,,
85183ab5-06b4-45e8-bcf6-80cfb4e2b7e7,mao.rehab,available,14.99,,medium,low,3,name.com,,
b6e0f002-7348-4ecc-9da3-e2ef89e95820,brandnew.rehab,available,14.99,,high,low,9,name.com,,
e0373153-8a72-416f-b041-ef1330a90e0d,recession.rehab,available,14.99,,medium,low,9,name.com,,
bff62a12-4354-4dd4-8ab8-f1340c47bb8f,pony.rehab,available,14.99,,high,low,4,name.com,,
76964573-e05e-4810-a701-166aa38009f9,salt.rehab,available,14.99,,high,low,4,name.com,,
41bf8983-1ed9-49a3-af8a-8a00c8e4fa48,typical.rehab,available,14.99,52.99,high,low,7,name.com,,
89c2da7e-dfdd-4797-b06c-3386b1928954,evitable.rehab,available,14.99,52.99,low,low,8,name.com,,
0bb705d3-5872-4783-8ca1-eead4b6258da,generalstudies.rehab,available,14.99,,high,low,15,name.com,,
88a0a733-0fec-44f3-9754-076e669e20d9,roughly.rehab,available,14.99,52.99,medium,low,7,name.com,,
2ed3c41b-dc53-4681-8087-f1d6be4eb1fe,putinaword.rehab,available,14.99,,medium,low,13,name.com,,
f5120235-2e58-4ba1-9dfb-addfba6f8f05,acarpous.rehab,available,14.99,52.99,low,low,8,name.com,,
f2c72aa3-d0b6-4340-a867-7d19f006705a,squint.rehab,available,14.99,52.99,low,low,6,name.com,,
3569d463-b698-44d2-8d38-e432a03c2609,outing.rehab,available,14.99,,high,low,6,name.com,,
9757a616-e8c5-44ec-bfe6-ae5266042550,bloodless.rehab,available,14.99,52.99,low,low,9,name.com,,
76b385f8-b176-4ac8-946b-de9f2e1e9dcc,adenoid.rehab,available,14.99,52.99,low,low,7,name.com,,
8e7d5d17-08a3-42bf-8467-3285de90fc43,pandabear.rehab,available,14.99,,high,low,10,name.com,,
6923dac6-c47d-419d-a9e5-7fa1c0477dc2,kingsize.rehab,available,14.99,,high,low,9,name.com,,
d5164cd3-c55d-4135-9bd3-ca0ea4ec6225,pivot.rehab,available,14.99,,high,low,5,name.com,,
54337d6b-2070-45dc-9328-87df414d4111,adam.rehab,available,,,medium,low,4,,,
28cf1fb2-1010-49f9-87bf-4551b34b08a2,tossout.rehab,available,14.99,,medium,low,8,name.com,,
6d994777-a1d9-44a9-97f7-b96ea3da4db7,exonerated.rehab,available,14.99,52.99,low,low,10,name.com,,
903de5c2-5f20-4f5c-9084-854ec261b7f5,satanic.rehab,available,14.99,52.99,medium,low,7,name.com,,
5a73d7fd-a044-41ff-9fa6-2137f828256f,terzetto.rehab,available,14.99,52.99,low,low,8,name.com,,
5a5cce64-d02b-4d4e-98e6-40ea01b80b6b,empowering.rehab,available,14.99,,high,low,10,name.com,,
bc5883c3-bd4a-44de-8d20-ef9e3e66921b,bolt.rehab,available,14.99,,medium,medium,4,name.com,,
174d78c2-f8df-40a0-9ec6-b6de9661b955,heavyhearted.rehab,available,14.99,,medium,low,13,name.com,,
9fc87efa-ea01-47e6-8875-c02128bb985f,daniel.rehab,available,14.99,,high,medium,6,name.com,,
e4bd84c6-74cc-49e6-b811-ab31a6fa8012,talkingpoint.rehab,available,14.99,,medium,low,13,name.com,,
f07916f8-c174-4b89-a498-4a9da3b2c082,backpack.rehab,available,14.99,,high,low,8,name.com,,
e0a8c506-c063-47cb-8258-2e7b3284d699,anticancer.rehab,available,14.99,,high,low,10,name.com,,
c23377d0-5493-4d4d-a9fc-3666a44bce53,figure.rehab,available,14.99,,high,low,6,name.com,,
60937432-5651-44f9-b516-5a82563691a6,mention.rehab,available,14.99,,high,low,7,name.com,,
b016109c-4a9b-4dc6-9a66-c5107b2f8ea2,gasstation.rehab,available,14.99,,medium,low,11,name.com,,
d051c0df-0dea-4012-a1cf-694130f7ede5,dirty.rehab,available,14.99,52.99,high,low,5,name.com,,
dae03d55-fc8a-4c3a-aac8-bfae57a7df28,consuming.rehab,available,14.99,52.99,high,low,9,name.com,,
ebe5970b-db10-4da8-b5ac-e7c10e62acc4,nomatter.rehab,available,14.99,,medium,low,9,name.com,,
7de2f01f-45ee-4564-a450-d1054f0346ed,whoknew.rehab,available,14.99,,low,low,8,name.com,,
f1ee7ffd-da74-4157-827c-c4d9e54f80ef,telloff.rehab,available,14.99,,medium,low,8,name.com,,
a0b95286-9ad5-4364-9dcd-c919d40df138,contented.rehab,available,14.99,52.99,high,low,9,name.com,,
ae614592-2586-4539-b3ff-081c21da44b5,simply.rehab,available,14.99,,medium,medium,6,name.com,,
b10747b2-159e-4e8e-8c76-7e2bec2fa096,atavistic.rehab,available,14.99,52.99,low,low,9,name.com,,
33670b8f-24ce-4143-b1a6-d31bee8189d1,aloud.rehab,available,14.99,,high,low,5,name.com,,
a7b2028a-2700-4a04-96fe-fa434a96ce03,known.rehab,available,14.99,,high,low,5,name.com,,
1ff57240-c873-487d-bbf4-65066e6f3fc4,irons.rehab,available,14.99,,medium,low,5,name.com,,
7bdeec87-0643-43a2-af0d-4ed65daae49f,amenable.rehab,available,14.99,,medium,low,8,name.com,,
b277f0f1-9092-4f79-b05a-707c2212bfb8,touring.rehab,available,14.99,,high,low,7,name.com,,
ee63b511-f0ff-4393-bb7d-08ade08483d1,quiteafew.rehab,available,14.99,,medium,low,11,name.com,,
5884b7b9-6370-48ca-8643-e46347aadb11,bake.rehab,available,14.99,,high,low,4,name.com,,
79d2d1fd-0a30-4a87-8291-fa9d129428e6,affectionate.rehab,available,14.99,,high,low,12,name.com,,
c46f3fa0-e1bc-485e-aef2-2082e903d359,arboriform.rehab,available,14.99,52.99,low,low,10,name.com,,
cd4dfc71-e0a6-42f9-a56f-fa51d80ded35,induce.rehab,available,14.99,,high,low,6,name.com,,
f56f81ae-7371-4479-9b85-5a80c0625019,clever.rehab,available,14.99,,high,low,6,name.com,,
3d64dd55-bb15-4b6a-893a-a34cf6454281,afrikaans.rehab,available,14.99,52.99,low,low,9,name.com,,
5bfafb16-74c4-4bbd-a7ac-aadb42c30442,intriguing.rehab,available,14.99,,high,low,10,name.com,,
8b614dc2-0916-41b1-b850-c332c7946ff6,victim.rehab,available,14.99,,medium,low,6,name.com,,
9e7e58bf-a0ac-4a56-88e1-9ae182c6f52c,springfor.rehab,available,14.99,,low,low,10,name.com,,
fedd8c68-d90d-4f0c-b4cb-6b5458fd099f,psycho.rehab,available,14.99,,high,low,6,name.com,,
737047bd-5fba-4203-85b3-69df364494d9,glittery.rehab,available,14.99,52.99,low,low,8,name.com,,
e017d7ae-9d16-4486-b2cd-6bd4e83d02f2,CNN.rehab,available,14.99,,high,low,3,name.com,,
3fc8cf84-cad3-4baf-b60d-aa8bad17c888,expect.rehab,available,14.99,,high,low,6,name.com,,
a4cfb018-a9ca-48f3-84ff-f5ef3f25dfce,auricular.rehab,available,14.99,52.99,low,low,9,name.com,,
c6d26315-495d-4c8e-8c18-0456158c4e75,makethefirstmove.rehab,available,14.99,,high,low,19,name.com,,
2c222992-68ad-425b-852e-29e95f22caba,selected.rehab,available,14.99,,medium,low,8,name.com,,
a9c59081-bc89-47dd-8d4a-9a7f9ab73713,terrific.rehab,available,14.99,,high,low,8,name.com,,
f9420f45-6ce2-49bc-bf10-9ced2a755c64,allmetal.rehab,available,14.99,52.99,low,low,9,name.com,,
9118acbd-449d-42e3-bf78-b1213e51163b,lucent.rehab,available,14.99,52.99,low,low,6,name.com,,
3f438a67-010f-4289-83fe-ed8fc07fb1d9,windy.rehab,available,14.99,,high,low,5,name.com,,
4fd37975-0052-4f74-ae80-bd34ae055e4c,cocksucker.rehab,available,14.99,52.99,low,low,10,name.com,,
6baea939-b6a1-41d1-ace4-1c1b700ec7e5,intended.rehab,available,14.99,,high,low,8,name.com,,
dc3d9e39-9ddd-4f0a-bfde-b1f7de128e62,hours.rehab,available,14.99,,medium,low,5,name.com,,
f9d96c29-192c-4fbf-8493-c254b3f34725,NorthAmerican.rehab,available,14.99,,low,low,14,name.com,,
4502157a-2694-43e5-b2e7-0b58f231a732,modernistcuisine.rehab,available,14.99,,high,low,17,name.com,,
6ad3fec5-36bc-400d-8967-6e583e5e0ee4,solong.rehab,available,14.99,,medium,low,7,name.com,,
f272c816-64ae-4ace-9bfc-564d7e9d3120,roundabout.rehab,available,14.99,52.99,low,low,11,name.com,,
463e68f7-16b0-416b-be16-5e9c10cf0a9c,anapaestic.rehab,available,14.99,52.99,low,low,10,name.com,,
01965a0f-42f1-48fd-b5e9-d39a78933a11,fuckstruck.rehab,available,14.99,,medium,low,10,name.com,,
3513afe9-a0d0-44cf-84b3-e0f151204a5c,divinelaw.rehab,available,14.99,,medium,low,10,name.com,,
54e36ac3-ca62-488d-8acc-a78a736c9933,lvi.rehab,available,14.99,52.99,low,low,3,name.com,,
f1400266-d210-4561-8e46-3ec09b249016,heckno.rehab,available,14.99,,high,low,7,name.com,,
a399c559-0525-4eac-a5b9-7b0d5884184c,review.rehab,premium,1300,1300,high,medium,6,namecheap,,
956e22db-10bc-4e27-be57-d3b0da9ae331,acerose.rehab,available,14.99,52.99,low,low,7,name.com,,
1376b67e-1eaf-45d5-a37c-0e9f6c656c16,gave.rehab,available,14.99,,medium,low,4,name.com,,
9a63d5f8-034c-476d-9f9f-b963df11948b,generalgoods.rehab,available,14.99,,medium,low,13,name.com,,
ea217f80-e0f6-464d-8615-df43e487a92a,fullscale.rehab,available,14.99,52.99,high,low,10,name.com,,
2450fd12-c188-4499-922f-cefade7336c8,affluent.rehab,available,14.99,52.99,high,low,8,name.com,,
9e3b2bbe-438a-4b97-bdfa-bbaed567f6e2,bedrid.rehab,available,14.99,52.99,low,low,6,name.com,,
4f97eddb-5ec2-4d33-8fee-5efb2ac37ab5,joking.rehab,available,14.99,,high,low,6,name.com,,
a949cb12-5d99-4275-804d-de5b8d8de81e,cube.rehab,available,14.99,,high,medium,4,name.com,,
e483f440-16a6-4ba8-99c2-d0cd66ef89c1,UnionCity.rehab,available,14.99,,low,low,10,name.com,,
c6a952b0-c66e-4973-86ad-0b2a82695570,reveal.rehab,available,14.99,,high,low,6,name.com,,
9b26bf98-b563-4133-8741-f0e851263026,hackneyed.rehab,available,14.99,52.99,low,low,9,name.com,,
09beb785-09b6-459a-96b7-8d7eed939c17,investor.rehab,premium,242,242,high,medium,8,namesilo,,
5e6077cd-371e-4e6c-912e-166d366389bc,dishwasher.rehab,available,14.99,,high,low,10,name.com,,
75de12f7-ca1f-488d-a8b8-27df775a182a,uproar.rehab,available,14.99,,high,low,6,name.com,,
094617a0-95ec-4f5c-bc2d-01a21a9ae2d6,closeofplay.rehab,available,14.99,,high,low,13,name.com,,
93fed6cb-c640-45e7-b78b-6fcf3b1b3c96,enterprise.rehab,available,,,medium,low,10,,,
328a78fc-5ee3-49db-9b8a-f2bc0d055d41,footballmatch.rehab,available,14.99,,high,low,14,name.com,,
ec158660-dbe1-413c-9041-85381891cb4d,roi.rehab,available,14.99,,high,low,3,name.com,,
59f63c35-3c49-4558-9535-62f48d4e3490,boundary.rehab,available,14.99,,medium,low,8,name.com,,
0686b139-0f28-4183-aeb3-319caf42baca,seize.rehab,available,14.99,52.99,medium,low,5,name.com,,
b62492ec-eed5-482b-8b3f-03359a341d86,quality.rehab,premium,78.54,78.54,high,low,7,namesilo,,
02354105-8dde-4ffe-b51e-c5ab8745c422,proclaimed.rehab,available,14.99,,medium,low,10,name.com,,
2bbda89f-a6bb-4071-9779-4bcf3d5a3fbc,livid.rehab,available,14.99,52.99,low,low,5,name.com,,
ec408ae9-1313-46ea-9059-28929bcbfca5,fixitagainTony.rehab,available,14.99,,medium,low,17,name.com,,
244c564d-3c3c-45f3-8089-7ba9176e3c53,havethelastlaugh.rehab,available,14.99,,high,low,19,name.com,,
c74b2eb0-a276-4c2f-bd4f-86775b682570,childneglect.rehab,available,14.99,,medium,low,13,name.com,,
4f459515-f63d-4507-8b14-dd31272f1085,pointless.rehab,available,14.99,,medium,low,9,name.com,,
e71915fa-ef55-4bf0-be29-c59417be371c,medicine.rehab,premium,1107,1107,high,low,8,namesilo,,
6e915443-ffee-4d73-a412-8eeb9e847183,perfect.rehab,available,14.99,,high,low,7,name.com,,
1610866a-4697-4466-bf3c-9a2385982238,agrarian.rehab,available,14.99,52.99,low,low,8,name.com,,
3dc0bfd0-c542-4bf5-8040-550e5645f122,coach.rehab,available,,,high,low,5,,,
5609eec2-47b0-4d34-9eb5-0d1374d0d637,distract.rehab,available,14.99,,high,low,8,name.com,,
53b7dd6b-db47-4089-b4de-42008a87a2f1,autumnal.rehab,available,14.99,52.99,low,low,8,name.com,,
9f4f31aa-fd72-41b1-8efb-dd09b441d626,cosmetic.rehab,available,14.99,52.99,high,low,8,name.com,,
f6d8fd8b-51e4-4eac-9c9d-eb3082e721cf,surprise.rehab,available,14.99,,high,low,8,name.com,,
e7510312-f84b-43cb-ab25-67836c022dd8,standing.rehab,available,14.99,,medium,low,8,name.com,,
71555e4f-2294-4f93-a37b-f596eea18e75,whitearea.rehab,available,14.99,,low,low,10,name.com,,
948cd35a-7618-41f7-85e5-0fdb8acabf45,bestfriend.rehab,available,14.99,,high,low,11,name.com,,
b7322a93-98c7-4111-bf73-fe6e109d13c6,roads.rehab,available,14.99,,high,low,5,name.com,,
a3e77ecc-7fff-4452-8462-e08deb5946d9,tracked.rehab,available,14.99,,medium,low,7,name.com,,
2c0c7506-6245-46d5-8d6e-6fbd2f0cc395,struggle.rehab,available,14.99,,high,low,8,name.com,,
9bba4c29-0d12-4118-89bb-865b978d0181,RedSquare.rehab,available,14.99,,low,low,10,name.com,,
4ff6381b-e36c-44c6-a1e1-e86b93b39a02,supra.rehab,available,14.99,52.99,medium,low,5,name.com,,
c078507d-a718-4292-bd3e-a96439d8837a,fruitvegetable.rehab,available,14.99,,high,low,15,name.com,,
bb423c48-7823-409d-a258-c9ef82db65b8,saucer.rehab,available,14.99,,high,low,6,name.com,,
cb39da09-54b1-494d-8299-3614f0975ac5,smoking.rehab,premium,1107,1107,high,low,7,namesilo,,
e06c882c-ec5a-42d4-a2bc-7f5afc52a386,gift.rehab,available,14.99,,high,low,4,name.com,,
7bed6de8-2a49-4305-b1a5-69dc7ce9dbb2,bowlofcherries.rehab,available,14.99,,high,low,16,name.com,,
b1d5a6a2-9715-4358-a0e2-3df012364488,forge.rehab,available,14.99,52.99,medium,medium,5,name.com,,
c6886f3b-fa13-4a58-8eb8-68ca37072878,speedofsound.rehab,available,14.99,,low,low,14,name.com,,
638289a8-d2dc-4227-a651-8305e38d41cb,keister.rehab,available,14.99,52.99,low,low,7,name.com,,
92aefe39-a263-4325-847d-0e66984b4c05,loony.rehab,available,14.99,52.99,low,low,5,name.com,,
521a2630-2e91-4a80-bd5f-04d8a5209322,zest.rehab,available,14.99,,high,low,4,name.com,,
de05b5ae-a25b-4040-95f3-35b08dfd1e0e,dances.rehab,available,14.99,,medium,low,6,name.com,,
f5fc1f8a-f9aa-4cb0-9cc2-0d1906afe91c,may.rehab,available,14.99,,high,low,3,name.com,,
d4239a52-b96b-4970-9f0d-cebbb757ed7b,withregardsto.rehab,available,14.99,,medium,low,15,name.com,,
1c1e134e-0dc5-4e27-913f-e5fd782826ff,nontoxic.rehab,available,14.99,52.99,low,low,8,name.com,,
4e98458f-e767-4563-ac61-ec801fef6d7e,telecom.rehab,available,14.99,,high,low,7,name.com,,
26674e91-686f-4fbc-af27-783e01e4bd95,uppercase.rehab,available,14.99,,high,low,9,name.com,,
18ce01a0-b0a2-4e4a-8c98-6075a472b53c,deterioration.rehab,available,14.99,,medium,low,13,name.com,,
ccd0c57f-417f-4cd8-a1ea-a9a50346c31a,badmintoncourt.rehab,available,14.99,,high,low,15,name.com,,
2f0c298f-a81a-4175-8345-80aea5ae916d,pill.rehab,premium,250,,medium,low,4,name.com,,
4be40bf3-d4ef-4fed-91ba-7aae7fc0737e,transmit.rehab,available,14.99,,medium,low,8,name.com,,
7b809253-1b18-4da4-9f42-01db98731c86,sunbaked.rehab,available,14.99,52.99,low,low,8,name.com,,
794d2572-30cb-4ce4-940a-2f6fc4e65885,strategy.rehab,premium,78,78,high,medium,8,namecheap,,
adfb2c63-8c0d-41ed-b902-e14112f09b97,conventionally.rehab,available,14.99,,medium,low,14,name.com,,
51f20185-0385-4707-97f9-d764295ac11f,conditions.rehab,available,14.99,,medium,low,10,name.com,,
e98e4f07-8aa1-40e5-8f77-d645f1096f36,cooldown.rehab,available,14.99,52.99,high,low,9,name.com,,
4d1d32dd-0d16-4f2f-8283-5c617bd85e2b,apical.rehab,available,14.99,52.99,low,low,6,name.com,,
7e11bab3-3974-4cfa-9551-75beaedf4cdc,unsound.rehab,available,14.99,,medium,low,7,name.com,,
eda4c306-dfde-422e-a4ca-b15b669744ef,orange.rehab,available,,,high,low,6,,,
013b61e1-73e5-4272-8c56-e20068a88839,abenaki.rehab,available,14.99,52.99,low,low,7,name.com,,
9a2ec06c-ca07-425c-b36f-0dd8bea9f873,firetruck.rehab,available,14.99,,high,low,10,name.com,,
a40d04c7-be37-4c91-a551-b7e510e7ff9d,knight.rehab,available,14.99,,medium,low,6,name.com,,
b3822109-f4cd-42c1-b253-7fe8e8b0d531,goodby.rehab,available,14.99,,medium,low,7,name.com,,
08e41e29-2f24-4399-90ac-41171f47b58d,anhydrous.rehab,available,14.99,52.99,low,low,9,name.com,,
e356c407-ce03-4515-b747-852b5c4e776a,follow.rehab,available,14.99,,high,low,6,name.com,,
c712ca85-eb54-4036-9bca-6bf1ed6b6533,urge.rehab,available,14.99,,high,low,4,name.com,,
a0fe83bc-7f04-44cf-8fb3-10706a8cc34e,mature.rehab,available,14.99,,high,low,6,name.com,,
99c7eb65-7e50-484c-aad6-5acadb8812f2,noseabout.rehab,available,14.99,,low,low,10,name.com,,
f7ed5df8-f80b-4f3c-8eed-a38e4222e0d8,guest.rehab,available,14.99,,high,low,5,name.com,,
7f6bbf83-7929-4ee2-a068-3c86cfb90209,letterofwishes.rehab,available,14.99,,high,low,16,name.com,,
d30cd498-e6ad-4535-a04b-8511e2f8896c,OldWorld.rehab,available,14.99,,low,low,9,name.com,,
