Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.rehab,available,132,44%,3,"Business,General,Media,Technology",,,
brief.rehab,available,124,19%,5,"Business,Education,General,Law",,,
complete.rehab,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.rehab,available,120,23%,6,"General,Mathematics",,,
wizard.rehab,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.rehab,available,116,24%,4,"Construction,Real Estate",,,
tenth.rehab,available,116,7%,5,Mathematics,,,
equal.rehab,available,116,19%,5,"Education,General,Law",,,
tonic.rehab,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.rehab,available,112,49%,4,Mathematics,,,
above.rehab,available,112,22%,5,Business,,,
hotshot.rehab,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.rehab,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.rehab,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.rehab,available,106,5%,7,"General,Religion",,,
expert.rehab,available,104,26%,6,"Business,Education,Technology",,,
active.rehab,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.rehab,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.rehab,available,102,23%,5,"General,Mathematics",,,
absent.rehab,available,102,8%,6,"Business,Education,Technology",,,
captive.rehab,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.rehab,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.rehab,available,100,6%,6,Mathematics,,,
sixth.rehab,available,100,8%,5,Mathematics,,,
abrupt.rehab,available,100,3%,6,"Medicine,Science",,,
third.rehab,available,100,16%,5,Mathematics,,,
ninth.rehab,available,100,9%,5,Mathematics,,,
adjunct.rehab,available,100,5%,7,Education,,,
whiz.rehab,available,100,12%,4,"Business,Education,Technology",,,
whizz.rehab,available,98,11%,5,"Business,Education,Technology",,,
genius.rehab,available,98,46%,6,"Arts,Education,Technology",,,
actual.rehab,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.rehab,available,96,9%,6,"Business,Education,Technology",,,
forgiving.rehab,available,96,3%,9,"Healthcare,Religion",,,
alamode.rehab,available,96,12%,9,Fashion,,,
around.rehab,available,94,22%,6,"Business,General,Media,Technology",,,
about.rehab,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.rehab,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.rehab,available,94,7%,6,Humanities,,,
virtuoso.rehab,available,94,16%,8,"Arts,Entertainment",,,
adept.rehab,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.rehab,available,92,5%,9,"Business,Education,Healthcare",,,
